Time,RPM,MPH,Throttle,Load,Gear
10:20:33.235235,645,0.0,16.0784313725,22.7450980392,0
10:20:33.291169,648,0.0,16.0784313725,22.7450980392,0
10:20:33.358854,644,0.0,16.0784313725,22.7450980392,0
10:20:33.421861,645,0.0,16.0784313725,22.7450980392,0
10:20:33.485138,644,0.0,16.0784313725,22.7450980392,0
10:20:33.542040,644,0.0,16.0784313725,22.7450980392,0
10:20:33.608363,643,0.0,16.0784313725,23.137254902,0
10:20:33.672100,643,0.0,16.0784313725,23.137254902,0
10:20:33.735161,642,0.0,16.0784313725,23.137254902,0
10:20:33.792043,641,0.0,16.0784313725,22.7450980392,0
10:20:33.858293,640,0.0,16.0784313725,22.7450980392,0
10:20:33.922106,644,0.0,16.0784313725,22.7450980392,0
10:20:33.984810,644,0.0,16.0784313725,22.7450980392,0
10:20:34.41511,648,0.0,16.0784313725,22.7450980392,0
10:20:34.108758,644,0.0,16.0784313725,22.7450980392,0
10:20:34.172314,642,0.0,16.0784313725,22.7450980392,0
10:20:34.235102,643,0.0,16.0784313725,22.7450980392,0
10:20:34.291486,640,0.0,16.0784313725,22.7450980392,0
10:20:34.361731,641,0.0,16.0784313725,22.7450980392,0
10:20:34.428860,641,0.0,16.0784313725,22.7450980392,0
10:20:34.491841,640,0.0,16.0784313725,22.7450980392,0
10:20:34.555151,637,0.0,16.0784313725,22.7450980392,0
10:20:34.616869,639,0.0,16.0784313725,22.7450980392,0
10:20:34.678891,639,0.0,16.0784313725,22.7450980392,0
10:20:34.741862,644,0.0,16.0784313725,22.7450980392,0
10:20:34.805060,647,0.0,16.0784313725,22.7450980392,0
10:20:34.861839,645,0.0,16.0784313725,23.137254902,0
10:20:34.928659,645,0.0,16.0784313725,23.137254902,0
10:20:34.992242,644,0.0,16.0784313725,23.137254902,0
10:20:35.54927,644,0.0,16.0784313725,23.137254902,0
10:20:35.111981,644,0.0,16.0784313725,22.7450980392,0
10:20:35.178924,644,0.0,16.0784313725,22.7450980392,0
10:20:35.241348,646,0.0,16.0784313725,23.137254902,0
10:20:35.304652,644,0.0,16.0784313725,22.7450980392,0
10:20:35.361630,646,0.0,16.0784313725,22.7450980392,0
10:20:35.428821,646,0.0,16.0784313725,23.137254902,0
10:20:35.491900,648,0.0,16.0784313725,22.7450980392,0
10:20:35.555108,650,0.0,16.0784313725,23.137254902,0
10:20:35.616772,646,0.0,16.0784313725,22.7450980392,0
10:20:35.678903,648,0.0,16.0784313725,22.7450980392,0
10:20:35.747488,648,0.0,16.0784313725,22.7450980392,0
10:20:35.812786,641,0.0,16.0784313725,22.7450980392,0
10:20:35.875091,641,0.0,16.0784313725,22.7450980392,0
10:20:35.936904,641,0.0,16.0784313725,22.7450980392,0
10:20:35.999008,644,0.0,16.0784313725,22.7450980392,0
10:20:36.62770,642,0.0,16.0784313725,22.3529411765,0
10:20:36.122802,641,0.0,16.0784313725,22.7450980392,0
10:20:36.186725,637,0.0,16.0784313725,23.137254902,0
10:20:36.249153,641,0.0,16.0784313725,22.7450980392,0
10:20:36.312979,640,0.0,16.0784313725,22.7450980392,0
10:20:36.374932,638,0.0,16.0784313725,22.7450980392,0
10:20:36.436723,640,0.0,16.0784313725,22.7450980392,0
10:20:36.499179,640,0.0,16.0784313725,23.137254902,0
10:20:36.562457,637,0.0,16.0784313725,22.7450980392,0
10:20:36.621765,635,0.0,16.0784313725,23.137254902,0
10:20:36.686983,638,0.0,16.0784313725,23.137254902,0
10:20:36.749257,638,0.0,16.0784313725,23.137254902,0
10:20:36.812878,637,0.0,16.0784313725,23.137254902,0
10:20:36.874726,637,0.0,16.0784313725,22.7450980392,0
10:20:36.936678,639,0.0,16.0784313725,22.7450980392,0
10:20:36.999302,640,0.0,16.0784313725,22.7450980392,0
10:20:37.62888,643,0.0,16.0784313725,22.7450980392,0
10:20:37.123050,645,0.0,16.0784313725,22.7450980392,0
10:20:37.186594,651,0.0,16.0784313725,22.7450980392,0
10:20:37.249036,647,0.0,16.0784313725,22.7450980392,0
10:20:37.313176,649,0.0,16.0784313725,22.7450980392,0
10:20:37.374781,653,0.0,16.0784313725,22.3529411765,0
10:20:37.437111,655,0.0,16.0784313725,22.3529411765,0
10:20:37.499046,653,0.0,16.0784313725,22.7450980392,0
10:20:37.562797,656,0.0,16.0784313725,22.3529411765,0
10:20:37.621474,653,0.0,16.0784313725,22.3529411765,0
10:20:37.686743,652,0.0,16.0784313725,22.3529411765,0
10:20:37.748996,653,0.0,16.0784313725,22.3529411765,0
10:20:37.812715,650,0.0,16.0784313725,22.7450980392,0
10:20:37.874824,646,0.0,16.0784313725,22.7450980392,0
10:20:37.936684,648,0.0,16.0784313725,22.7450980392,0
