Time,RPM,MPH,Throttle,Load,Gear
10:23:5.828304,670,0.0,18.8235294118,41.1764705882,0
10:23:5.889553,691,0.0,18.431372549,41.1764705882,0
10:23:5.939974,730,0.0,17.6470588235,35.6862745098,0
10:23:6.8809,756,0.0,17.6470588235,27.4509803922,0
10:23:6.69226,756,0.0,17.6470588235,27.8431372549,0
10:23:6.131284,786,0.0,17.2549019608,27.4509803922,0
10:23:6.190007,785,0.0,17.2549019608,24.7058823529,0
10:23:6.257690,775,0.0,17.2549019608,26.2745098039,0
10:23:6.319135,775,0.0,17.2549019608,26.6666666667,0
10:23:6.381676,752,0.0,17.2549019608,26.6666666667,0
10:23:6.440308,723,0.0,16.862745098,27.0588235294,0
10:23:6.508308,705,0.0,17.2549019608,26.6666666667,0
10:23:6.568800,705,0.0,17.2549019608,27.0588235294,0
10:23:6.631494,690,0.0,17.2549019608,27.0588235294,0
10:23:6.690262,683,0.0,17.2549019608,27.4509803922,0
10:23:6.757746,683,0.0,17.2549019608,27.8431372549,0
10:23:6.819043,683,0.0,17.2549019608,26.6666666667,0
10:23:6.874044,671,0.0,17.2549019608,29.0196078431,0
10:23:6.937444,674,0.0,17.2549019608,23.9215686275,0
10:23:6.998601,671,0.0,15.6862745098,21.1764705882,0
10:23:7.53657,680,0.0,15.6862745098,15.2941176471,0
10:23:7.100812,684,0.0,16.4705882353,19.2156862745,0
10:23:7.159789,671,0.0,18.8235294118,19.2156862745,0
10:23:7.220190,656,0.0,16.0784313725,19.2156862745,0
10:23:7.271734,661,0.0,19.2156862745,43.137254902,0
10:23:7.329805,660,0.0,18.431372549,42.7450980392,0
10:23:7.398373,687,0.0,18.431372549,31.7647058824,0
10:23:7.459650,733,0.0,18.0392156863,32.1568627451,0
10:23:7.521900,762,0.0,17.2549019608,32.1568627451,0
10:23:7.580167,770,0.0,17.6470588235,26.6666666667,0
10:23:7.648463,773,0.0,17.6470588235,26.6666666667,0
10:23:7.701641,776,0.0,17.6470588235,26.6666666667,0
10:23:7.759920,769,0.0,17.6470588235,27.0588235294,0
10:23:7.828461,769,0.0,17.6470588235,28.2352941176,0
10:23:7.889296,741,0.0,18.0392156863,30.1960784314,0
10:23:7.951860,730,0.0,18.0392156863,29.4117647059,0
10:23:8.10135,721,0.0,18.0392156863,33.3333333333,0
10:23:8.77862,721,0.0,18.0392156863,37.2549019608,0
10:23:8.139267,717,0.0,16.4705882353,46.6666666667,0
10:23:8.201466,735,0.0,17.6470588235,42.7450980392,0
10:23:8.259952,715,0.0,20.0,41.9607843137,0
10:23:8.328361,736,0.0,18.8235294118,45.0980392157,0
10:23:8.389518,730,0.0,16.862745098,22.7450980392,0
10:23:8.451894,734,0.0,16.4705882353,24.7058823529,0
10:23:8.515445,746,0.0,16.4705882353,21.9607843137,0
10:23:8.578162,743,0.0,16.4705882353,22.7450980392,0
10:23:8.640087,694,0.0,15.2941176471,20.0,0
10:23:8.701788,693,0.0,15.2941176471,21.1764705882,0
10:23:8.760162,704,0.0,18.0392156863,23.9215686275,0
10:23:8.828011,704,0.0,15.6862745098,34.9019607843,0
10:23:8.889346,697,0.0,19.2156862745,43.137254902,0
10:23:8.951690,691,0.0,18.431372549,34.9019607843,0
10:23:9.9793,696,0.0,18.431372549,37.2549019608,0
10:23:9.78187,696,0.0,18.431372549,32.9411764706,0
10:23:9.138957,752,0.0,16.862745098,25.8823529412,0
10:23:9.202040,763,0.0,17.2549019608,32.9411764706,0
10:23:9.259766,758,0.0,17.2549019608,25.4901960784,0
10:23:9.328066,758,0.0,17.2549019608,25.4901960784,0
10:23:9.389722,725,0.0,17.2549019608,26.2745098039,0
10:23:9.451570,720,0.0,17.2549019608,25.8823529412,0
10:23:9.510268,714,0.0,17.2549019608,26.6666666667,0
10:23:9.577752,715,0.0,17.2549019608,26.6666666667,0
10:23:9.639453,697,0.0,17.2549019608,27.0588235294,0
10:23:9.701721,692,0.0,17.2549019608,26.6666666667,0
10:23:9.759821,690,0.0,17.2549019608,27.8431372549,0
10:23:9.828339,690,0.0,17.2549019608,28.2352941176,0
10:23:9.889100,684,0.0,17.6470588235,27.8431372549,0
10:23:9.951919,677,0.0,17.2549019608,28.2352941176,0
10:23:10.9722,680,0.0,16.862745098,27.0588235294,0
10:23:10.78044,680,0.0,16.862745098,26.2745098039,0
10:23:10.139925,680,0.0,16.862745098,26.2745098039,0
10:23:10.201888,681,0.0,16.862745098,26.2745098039,0
10:23:10.260113,674,0.0,16.862745098,27.0588235294,0
10:23:10.328168,674,0.0,16.862745098,27.0588235294,0
10:23:10.381985,674,0.0,16.862745098,27.0588235294,0
10:23:10.439948,674,0.0,17.2549019608,27.4509803922,0
10:23:10.507929,674,0.0,17.2549019608,27.4509803922,0
10:23:10.569318,676,0.0,17.2549019608,27.4509803922,0
10:23:10.631338,681,0.0,17.2549019608,27.4509803922,0
10:23:10.689973,676,0.0,16.4705882353,27.0588235294,0
10:23:10.757497,681,0.0,15.6862745098,21.568627451,0
10:23:10.818638,682,0.0,15.2941176471,19.6078431373,0
10:23:10.881632,678,0.0,15.2941176471,19.6078431373,0
10:23:10.939806,670,0.0,18.0392156863,26.6666666667,0
10:23:11.8026,678,0.0,18.431372549,37.6470588235,0
10:23:11.68875,661,0.0,18.431372549,39.2156862745,0
10:23:11.131485,674,0.0,18.8235294118,39.2156862745,0
10:23:11.189617,684,0.0,18.8235294118,41.1764705882,0
10:23:11.257787,674,0.0,18.8235294118,39.2156862745,0
10:23:11.319307,724,0.0,17.2549019608,28.6274509804,0
10:23:11.381221,753,0.0,17.2549019608,28.6274509804,0
10:23:11.439786,765,0.0,17.2549019608,23.137254902,0
10:23:11.507880,753,0.0,17.6470588235,29.8039215686,0
10:23:11.568810,764,0.0,17.6470588235,29.8039215686,0
10:23:11.631405,738,0.0,17.2549019608,29.8039215686,0
10:23:11.689800,726,0.0,16.4705882353,23.5294117647,0
10:23:11.757823,738,0.0,16.4705882353,23.5294117647,0
10:23:11.818838,706,0.0,15.6862745098,20.7843137255,0
10:23:11.881579,682,0.0,15.6862745098,20.7843137255,0
10:23:11.939893,675,0.0,15.6862745098,20.7843137255,0
10:23:12.7950,682,0.0,15.6862745098,20.0,0
10:23:12.68953,675,0.0,16.0784313725,21.1764705882,0
10:23:12.131139,665,0.0,16.862745098,21.1764705882,0
10:23:12.190047,667,0.0,16.862745098,25.0980392157,0
10:23:12.257561,665,0.0,16.862745098,24.3137254902,0
10:23:12.318859,671,0.0,16.4705882353,23.9215686275,0
10:23:12.381386,685,0.0,16.4705882353,23.9215686275,0
10:23:12.439625,684,0.0,16.4705882353,23.9215686275,0
10:23:12.507913,685,0.0,16.4705882353,23.9215686275,0
10:23:12.568592,682,0.0,16.4705882353,23.9215686275,0
10:23:12.631181,679,0.0,16.4705882353,23.9215686275,0
10:23:12.689649,680,0.0,16.4705882353,23.9215686275,0
10:23:12.757453,679,0.0,16.4705882353,23.9215686275,0
10:23:12.819075,683,0.0,16.4705882353,23.9215686275,0
10:23:12.881027,688,0.0,16.4705882353,23.9215686275,0
10:23:12.939582,681,0.0,17.2549019608,23.137254902,0
10:23:13.7784,686,0.0,18.431372549,36.862745098,0
10:23:13.68804,675,0.0,19.2156862745,44.7058823529,0
10:23:13.131298,635,0.0,19.2156862745,49.0196078431,0
10:23:13.189827,634,0.0,16.862745098,39.6078431373,0
10:23:13.257724,635,0.0,16.4705882353,25.8823529412,0
10:23:13.318729,662,0.0,15.2941176471,18.431372549,0
10:23:13.381280,737,0.0,15.2941176471,18.431372549,0
10:23:13.439617,720,0.0,16.0784313725,18.431372549,0
10:23:13.507815,737,0.0,16.862745098,23.9215686275,0
10:23:13.569214,679,0.0,16.4705882353,22.3529411765,0
10:23:13.631114,715,0.0,16.4705882353,22.3529411765,0
10:23:13.694203,708,0.0,16.4705882353,22.7450980392,0
10:23:13.757652,715,0.0,16.4705882353,23.137254902,0
10:23:13.818687,711,0.0,16.4705882353,23.137254902,0
10:23:13.881499,705,0.0,16.4705882353,23.137254902,0
10:23:13.939391,694,0.0,16.4705882353,23.5294117647,0
10:23:14.7912,705,0.0,16.4705882353,23.9215686275,0
10:23:14.68890,687,0.0,16.4705882353,23.9215686275,0
10:23:14.131214,679,0.0,16.4705882353,23.9215686275,0
10:23:14.189699,678,0.0,16.4705882353,23.9215686275,0
10:23:14.257600,679,0.0,16.4705882353,23.137254902,0
10:23:14.319391,684,0.0,16.4705882353,23.137254902,0
10:23:14.381410,681,0.0,16.4705882353,23.137254902,0
10:23:14.439808,677,0.0,16.4705882353,23.137254902,0
10:23:14.507956,681,0.0,16.4705882353,23.137254902,0
10:23:14.568928,676,0.0,16.4705882353,23.137254902,0
10:23:14.631520,671,0.0,16.4705882353,23.137254902,0
10:23:14.689472,670,0.0,16.4705882353,23.137254902,0
10:23:14.758021,671,0.0,16.4705882353,23.137254902,0
10:23:14.818808,671,0.0,16.4705882353,23.137254902,0
10:23:14.881120,668,0.0,16.4705882353,23.5294117647,0
10:23:14.939529,665,0.0,16.4705882353,23.137254902,0
10:23:15.8055,668,0.0,16.4705882353,23.137254902,0
10:23:15.69191,671,0.0,16.4705882353,23.137254902,0
10:23:15.131345,673,0.0,16.4705882353,23.137254902,0
10:23:15.189515,672,0.0,16.4705882353,23.5294117647,0
10:23:15.257536,673,0.0,16.4705882353,23.5294117647,0
10:23:15.318683,667,0.0,16.4705882353,23.137254902,0
10:23:15.381244,667,0.0,16.4705882353,23.137254902,0
10:23:15.439648,668,0.0,16.4705882353,23.5294117647,0
10:23:15.508189,667,0.0,16.4705882353,23.5294117647,0
10:23:15.568713,668,0.0,16.4705882353,23.137254902,0
10:23:15.629536,656,0.0,16.4705882353,23.9215686275,0
10:23:15.689761,665,0.0,16.4705882353,23.137254902,0
10:23:15.757878,656,0.0,16.4705882353,23.137254902,0
10:23:15.818994,672,0.0,16.4705882353,23.5294117647,0
10:23:15.881127,670,0.0,16.4705882353,23.5294117647,0
10:23:15.939769,667,0.0,16.4705882353,23.9215686275,0
10:23:16.8124,670,0.0,16.4705882353,23.5294117647,0
10:23:16.68743,658,0.0,16.4705882353,23.5294117647,0
10:23:16.131603,675,0.0,16.4705882353,23.137254902,0
10:23:16.189516,675,0.0,16.4705882353,23.137254902,0
10:23:16.257941,675,0.0,16.4705882353,23.137254902,0
10:23:16.319041,671,0.0,16.4705882353,22.7450980392,0
10:23:16.381038,673,0.0,16.4705882353,22.7450980392,0
10:23:16.439781,672,0.0,16.4705882353,22.7450980392,0
10:23:16.508041,673,0.0,16.4705882353,22.7450980392,0
10:23:16.569029,668,0.0,16.0784313725,22.3529411765,0
10:23:16.631121,670,0.0,16.4705882353,22.3529411765,0
10:23:16.689634,664,0.0,16.4705882353,22.7450980392,0
10:23:16.757721,672,0.0,16.4705882353,22.7450980392,0
10:23:16.818693,663,0.0,16.4705882353,22.7450980392,0
10:23:16.881377,659,0.0,16.4705882353,22.7450980392,0
10:23:16.939576,659,0.0,16.4705882353,23.137254902,0
10:23:17.8190,659,0.0,16.4705882353,23.5294117647,0
10:23:17.68720,656,0.0,16.4705882353,23.137254902,0
10:23:17.129372,661,0.0,16.4705882353,23.137254902,0
10:23:17.189797,660,0.0,16.4705882353,23.137254902,0
10:23:17.257809,661,0.0,16.4705882353,23.137254902,0
10:23:17.319081,659,0.0,16.4705882353,23.137254902,0
10:23:17.381211,657,0.0,16.4705882353,23.137254902,0
10:23:17.439442,656,0.0,16.4705882353,23.137254902,0
10:23:17.507840,657,0.0,16.4705882353,23.137254902,0
10:23:17.568791,663,0.0,16.4705882353,23.5294117647,0
10:23:17.631203,667,0.0,16.4705882353,23.5294117647,0
10:23:17.689434,667,0.0,16.4705882353,23.5294117647,0
10:23:17.757685,663,0.0,16.4705882353,23.137254902,0
10:23:17.811096,668,0.0,16.4705882353,23.137254902,0
10:23:17.869215,670,0.0,16.4705882353,23.5294117647,0
10:23:17.937686,670,0.0,16.4705882353,23.5294117647,0
10:23:17.998686,670,0.0,16.4705882353,23.137254902,0
10:23:18.61133,671,0.0,16.4705882353,23.5294117647,0
10:23:18.119161,666,0.0,16.4705882353,23.137254902,0
10:23:18.187842,666,0.0,16.4705882353,23.137254902,0
10:23:18.248702,666,0.0,16.4705882353,23.137254902,0
10:23:18.310987,672,0.0,16.4705882353,23.137254902,0
10:23:18.369407,672,0.0,16.4705882353,23.137254902,0
10:23:18.437197,671,0.0,16.4705882353,23.137254902,0
10:23:18.498695,671,0.0,16.4705882353,22.7450980392,0
10:23:18.561058,664,0.0,16.4705882353,23.137254902,0
10:23:18.619186,663,0.0,16.4705882353,23.137254902,0
10:23:18.691543,658,0.0,16.4705882353,23.137254902,0
10:23:18.757843,663,0.0,16.4705882353,23.137254902,0
10:23:18.819271,661,0.0,16.4705882353,23.137254902,0
10:23:18.879190,660,0.0,16.4705882353,22.7450980392,0
10:23:18.939197,662,0.0,16.4705882353,23.137254902,0
10:23:19.7963,660,0.0,16.4705882353,23.137254902,0
10:23:19.68777,665,0.0,16.4705882353,23.137254902,0
10:23:19.131235,666,0.0,16.4705882353,23.137254902,0
10:23:19.189370,658,0.0,16.4705882353,23.5294117647,0
10:23:19.257700,664,0.0,16.4705882353,23.137254902,0
10:23:19.311137,663,0.0,16.4705882353,23.137254902,0
10:23:19.369235,662,0.0,16.4705882353,23.137254902,0
10:23:19.437651,662,0.0,16.4705882353,23.137254902,0
10:23:19.498785,663,0.0,16.4705882353,23.137254902,0
10:23:19.561108,663,0.0,16.4705882353,23.137254902,0
10:23:19.619382,663,0.0,16.4705882353,23.137254902,0
10:23:19.687700,663,0.0,16.4705882353,23.137254902,0
10:23:19.748656,663,0.0,16.4705882353,23.137254902,0
10:23:19.810900,666,0.0,16.4705882353,23.137254902,0
10:23:19.869337,665,0.0,16.4705882353,23.137254902,0
10:23:19.937088,665,0.0,16.4705882353,23.5294117647,0
10:23:19.998782,662,0.0,16.4705882353,23.137254902,0
